"Pathway_ID","Description","PNG_File","PDF_File"
"gga04820","Cytoskeleton in muscle cells","pathview/gga04820.logFC.png","pathview/gga04820.logFC.pdf"
"gga04814","Motor proteins","pathview/gga04814.logFC.png","pathview/gga04814.logFC.pdf"
"gga04510","Focal adhesion","pathview/gga04510.logFC.png","pathview/gga04510.logFC.pdf"
"gga04270","Vascular smooth muscle contraction","pathview/gga04270.logFC.png","pathview/gga04270.logFC.pdf"
"gga04512","ECM-receptor interaction","pathview/gga04512.logFC.png","pathview/gga04512.logFC.pdf"
"gga04020","Calcium signaling pathway","pathview/gga04020.logFC.png","pathview/gga04020.logFC.pdf"
"gga00100","Steroid biosynthesis","pathview/gga00100.logFC.png","pathview/gga00100.logFC.pdf"
"gga04310","Wnt signaling pathway","pathview/gga04310.logFC.png","pathview/gga04310.logFC.pdf"
"gga04010","MAPK signaling pathway","pathview/gga04010.logFC.png","pathview/gga04010.logFC.pdf"
