baseMean,log2FC,log2FC_shrunken,lfcSE_shrunken,stat,pvalue,padj,Geneid,SYMBOL_display,contrast
996.804027058147,-0.0475297362068677,-0.0126187661697805,0.118391314163847,-0.208652865721758,0.834719237873126,0.94930216236438,gene-HOXA10,HOXA10,anterior.sacral_vs_sacralized.caudal_by_ENS
925.34439619809,-7.6615617916343,-0.058040263986281,0.157027580558291,-7.32078594925341,2.46522799144371e-13,1.85582363195883e-09,gene-HOXA11,HOXA11,anterior.sacral_vs_sacralized.caudal_by_ENS
86.9214425475908,-10.3520231259923,-0.0434207766413301,0.14825913184765,-6.32481354237326,2.53538543212159e-10,6.36212717767045e-07,gene-HOXA13,HOXA13,anterior.sacral_vs_sacralized.caudal_by_ENS
1369.92549897436,0.476962029478265,0.345714831304039,0.193335315724523,2.75672148428388,0.00583840576247579,0.147818955397294,gene-HOXD3,HOXD3,anterior.sacral_vs_sacralized.caudal_by_ENS
19.5337668097453,0.471376746514685,0.0222963320917464,0.136986020402972,0.764460330694927,0.4445929679688,0.76240264806588,gene-HOXD4,HOXD4,anterior.sacral_vs_sacralized.caudal_by_ENS
1102.28261197613,0.0419751412087631,0.00767360900257503,0.124969898216603,0.142631987590113,0.886580833315879,0.968325065390198,gene-HOXD8,HOXD8,anterior.sacral_vs_sacralized.caudal_by_ENS
574.493468058763,0.58294837768346,0.33355437189743,0.298231680361285,2.47079410545704,0.0134813412864601,0.215243981345645,gene-HOXD9,HOXD9,anterior.sacral_vs_sacralized.caudal_by_ENS
953.893655196875,-2.22802228161313,-0.110828916347368,0.21397724115238,-3.47076396110159,0.000518979979901617,0.0428241944279488,gene-HOXD10,HOXD10,anterior.sacral_vs_sacralized.caudal_by_ENS
577.889532313097,-9.67207388576331,-0.0294624508424485,0.142490560233977,-6.3512119342773,2.13625150857366e-10,6.36212717767045e-07,gene-HOXD11,HOXD11,anterior.sacral_vs_sacralized.caudal_by_ENS
207.049113003821,-11.5845467217291,-0.028802567661056,0.142277663599912,-6.33706193347587,2.34187873448334e-10,6.36212717767045e-07,gene-HOXD12,HOXD12,anterior.sacral_vs_sacralized.caudal_by_ENS
116.993008706937,-7.41836427855773,-0.0282209178301558,0.142069117511828,-4.84133114411615,1.28972241889908e-06,0.000606814398092019,gene-HOXD13,HOXD13,anterior.sacral_vs_sacralized.caudal_by_ENS
362.819017992474,0.863779949027741,0.604529589950469,0.366383541686986,2.93644790839515,0.00331994573943053,0.11386128258056,gene-HOXB8,HOXB8,anterior.sacral_vs_sacralized.caudal_by_ENS
35.1055152453252,0.533864548897294,0.0300954029880209,0.138500232948956,0.939563940730995,0.347441279888136,0.696640819016617,gene-HOXB7,HOXB7,anterior.sacral_vs_sacralized.caudal_by_ENS
2524.91405008108,0.640317716178529,0.509140284723427,0.218632017664991,3.26338865259596,0.00110088434329923,0.062783767699671,gene-HOXB6,HOXB6,anterior.sacral_vs_sacralized.caudal_by_ENS
1722.78738740599,0.155385359154934,0.0601607374956793,0.119157378686118,0.861093458509613,0.389186571706623,0.725915884986982,gene-HOXB5,HOXB5,anterior.sacral_vs_sacralized.caudal_by_ENS
1635.08646076836,0.78335059405579,0.677422731974987,0.213210369015923,3.95092223224613,7.78506203874281e-05,0.0133195334153763,gene-HOXB3,HOXB3,anterior.sacral_vs_sacralized.caudal_by_ENS
976.827460535372,0.463190407781378,0.223962593742649,0.235976311571181,2.13505769145648,0.0327562979745249,0.301189010541856,gene-HOXB4,HOXB4,anterior.sacral_vs_sacralized.caudal_by_ENS
131.877943640423,0.406008951125031,0.0520857862003248,0.141690498167364,1.09479498715573,0.273606463070465,0.640357361726866,gene-HOXB2,HOXB2,anterior.sacral_vs_sacralized.caudal_by_ENS
370.051832921262,-1.00631999374273,-0.204863876476531,0.454030600667165,-2.57822966539409,0.00993079699451778,0.187601103575232,gene-HOXB1,HOXB1,anterior.sacral_vs_sacralized.caudal_by_ENS
399.058790000999,0.863655174886166,0.127735728242135,0.219070612880336,2.20619885407296,0.0273700794866065,0.282465729346738,gene-HOXC8,HOXC8,anterior.sacral_vs_sacralized.caudal_by_ENS
649.333898790001,0.720832803137196,0.0775361905598712,0.161462802224001,1.69792417674777,0.0895220735148354,0.426938339828749,gene-HOXC9,HOXC9,anterior.sacral_vs_sacralized.caudal_by_ENS
2533.51764592367,-0.557190351655882,-0.161049671830862,0.231228532032738,-2.01515358724111,0.0438885588790363,0.332286703548522,gene-HOXC10,HOXC10,anterior.sacral_vs_sacralized.caudal_by_ENS
400.465171960407,-8.75046622238872,-0.0460480550188125,0.149626617518595,-6.97674048893678,3.02106997848817e-12,1.51617431987059e-08,gene-HOXC11,HOXC11,anterior.sacral_vs_sacralized.caudal_by_ENS
427.900804653701,-10.8592052377918,-0.0198992074618253,0.13987277062299,-5.56265607349744,2.65699216350992e-08,4.00036740138054e-05,gene-HOXC12,HOXC12,anterior.sacral_vs_sacralized.caudal_by_ENS
122.203449222597,-10.9093208757902,-0.0106975856947252,0.138328437022792,-4.26798474425753,1.97246813517595e-05,0.00503347122766257,gene-HOXC13,HOXC13,anterior.sacral_vs_sacralized.caudal_by_ENS
171.755041573494,-0.028873375659417,-0.00550325117438626,0.1239499217883,-0.101856434128369,0.918870630574605,0.976759301492352,gene-GDF11,GDF11,anterior.sacral_vs_sacralized.caudal_by_ENS
35.1234176212237,0.107263812267578,0.0076587778927013,0.133087751855334,0.213366949701457,0.831040757255142,0.94717665856746,gene-HOXA1,HOXA1,anterior.sacral_vs_sacralized.caudal_by_ENS
2709.25179792689,-0.228433275779834,-0.0353139513787883,0.132349603382543,-0.697424340708476,0.485537273076044,0.786048299293863,gene-HOXA2,HOXA2,anterior.sacral_vs_sacralized.caudal_by_ENS
12.9080343561027,-0.717879234475677,-0.0101137810021043,0.137300643121715,-0.627372694014308,0.530414962504887,0.814841479649714,gene-HOXA3,HOXA3,anterior.sacral_vs_sacralized.caudal_by_ENS
1265.5012317118,0.0723044471667117,0.0215151690560903,0.117421095979103,0.33670474418644,0.736339486656265,0.907613934957101,gene-HOXA4,HOXA4,anterior.sacral_vs_sacralized.caudal_by_ENS
365.580991051659,-0.0612376936108738,-0.00570733975484586,0.131110779306791,-0.144526685220513,0.885084585898318,0.968061804446494,gene-HOXA5,HOXA5,anterior.sacral_vs_sacralized.caudal_by_ENS
8.04734281924914,-1.74172125409071,-0.0249873570689826,0.140206520233004,-1.54695470080319,0.121874169279618,0.481737330709879,gene-HOXA6,HOXA6,anterior.sacral_vs_sacralized.caudal_by_ENS
134.780579947467,0.574434422381822,0.0711138438446217,0.154207455776777,1.47528607609924,0.140135648256214,0.508160481730627,gene-HOXA7,HOXA7,anterior.sacral_vs_sacralized.caudal_by_ENS
14.4903127333858,0.354703173640979,0.0141994919828081,0.135993001876711,0.524764753817883,0.599746736306735,0.848185878436426,gene-HOXA9,HOXA9,anterior.sacral_vs_sacralized.caudal_by_ENS
1382.47516015338,-0.430236093584095,-0.146338668554055,0.193422341145623,-1.79970974065721,0.0719064822422767,0.396993263055618,gene-HOXA10,HOXA10,anterior.sacral_vs_sacralized.caudal_by_ENS
629.280454442749,0.14373578158885,0.0323052781811355,0.125635143229938,0.552777016341694,0.580416108499065,0.837686438800031,gene-HOXA11,HOXA11,anterior.sacral_vs_sacralized.caudal_by_ENS
17.4938199394209,-0.516548633073599,-0.0160491868620565,0.136918179955925,-0.67746189409898,0.498112939482459,0.793943300534396,gene-HOXA13,HOXA13,anterior.sacral_vs_sacralized.caudal_by_ENS
595.617985438692,-0.387152114678702,-0.0985908439087542,0.159507579245017,-1.47905256645088,0.139126266146735,0.507073515409805,gene-HOXA10-AS,HOXA10-AS,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
362.723722634889,-0.488924023885853,-0.0566736332140494,0.145362671605648,-1.24060275708724,0.214752532944781,0.588700295649608,gene-HOXA1,HOXA1,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
607.148431517776,0.160968214118751,0.023165469690074,0.129819282577214,0.477994221656593,0.632654317760506,0.863392245142579,gene-HOXA2,HOXA2,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
1070.31154800203,0.479210959361001,0.378742003654063,0.17055392868452,3.06212477624487,0.00219771819929393,0.0897404870328323,gene-HOXA3,HOXA3,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
692.821447309334,0.269479227582209,0.0911117015053388,0.141681578776198,1.26886169222098,0.204490397261144,0.580687933075024,gene-HOXA4,HOXA4,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
477.787551559964,0.10671599291297,0.0182028526006806,0.127015485336915,0.347662568627995,0.728093610919175,0.904618412726583,gene-HOXA5,HOXA5,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
177.625629561381,0.278999166805726,0.0762462987931758,0.140391305523431,1.1567872583788,0.247359288818288,0.618336618370935,gene-HOXA6,HOXA6,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
1224.72326165623,0.958893085863519,0.699445339855874,0.381198069792713,3.06337403668949,0.00218856320788426,0.0897404870328323,gene-HOXA7,HOXA7,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
2508.12319209078,0.0731455376586709,0.0183198578022563,0.120764753380861,0.303573172584866,0.761453092740314,0.918041086308113,gene-HOXA9,HOXA9,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
996.804027058147,-0.0475297362068677,-0.0126187661697805,0.118391314163847,-0.208652865721758,0.834719237873126,0.94930216236438,gene-HOXA10,HOXA10,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
925.34439619809,-7.6615617916343,-0.058040263986281,0.157027580558291,-7.32078594925341,2.46522799144371e-13,1.85582363195883e-09,gene-HOXA11,HOXA11,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
86.9214425475908,-10.3520231259923,-0.0434207766413301,0.14825913184765,-6.32481354237326,2.53538543212159e-10,6.36212717767045e-07,gene-HOXA13,HOXA13,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
973.191061067474,-0.0757689835432665,-0.0128510231207198,0.126660452095937,-0.243042197241058,0.807972708607186,0.938106471287679,gene-HOXD1,HOXD1,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
1369.92549897436,0.476962029478265,0.345714831304039,0.193335315724523,2.75672148428388,0.00583840576247579,0.147818955397294,gene-HOXD3,HOXD3,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
19.5337668097453,0.471376746514685,0.0222963320917464,0.136986020402972,0.764460330694927,0.4445929679688,0.76240264806588,gene-HOXD4,HOXD4,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
1102.28261197613,0.0419751412087631,0.00767360900257503,0.124969898216603,0.142631987590113,0.886580833315879,0.968325065390198,gene-HOXD8,HOXD8,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
574.493468058763,0.58294837768346,0.33355437189743,0.298231680361285,2.47079410545704,0.0134813412864601,0.215243981345645,gene-HOXD9,HOXD9,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
953.893655196875,-2.22802228161313,-0.110828916347368,0.21397724115238,-3.47076396110159,0.000518979979901617,0.0428241944279488,gene-HOXD10,HOXD10,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
577.889532313097,-9.67207388576331,-0.0294624508424485,0.142490560233977,-6.3512119342773,2.13625150857366e-10,6.36212717767045e-07,gene-HOXD11,HOXD11,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
207.049113003821,-11.5845467217291,-0.028802567661056,0.142277663599912,-6.33706193347587,2.34187873448334e-10,6.36212717767045e-07,gene-HOXD12,HOXD12,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
116.993008706937,-7.41836427855773,-0.0282209178301558,0.142069117511828,-4.84133114411615,1.28972241889908e-06,0.000606814398092019,gene-HOXD13,HOXD13,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
362.819017992474,0.863779949027741,0.604529589950469,0.366383541686986,2.93644790839515,0.00331994573943053,0.11386128258056,gene-HOXB8,HOXB8,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
35.1055152453252,0.533864548897294,0.0300954029880209,0.138500232948956,0.939563940730995,0.347441279888136,0.696640819016617,gene-HOXB7,HOXB7,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
2524.91405008108,0.640317716178529,0.509140284723427,0.218632017664991,3.26338865259596,0.00110088434329923,0.062783767699671,gene-HOXB6,HOXB6,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
1722.78738740599,0.155385359154934,0.0601607374956793,0.119157378686118,0.861093458509613,0.389186571706623,0.725915884986982,gene-HOXB5,HOXB5,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
1635.08646076836,0.78335059405579,0.677422731974987,0.213210369015923,3.95092223224613,7.78506203874281e-05,0.0133195334153763,gene-HOXB3,HOXB3,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
976.827460535372,0.463190407781378,0.223962593742649,0.235976311571181,2.13505769145648,0.0327562979745249,0.301189010541856,gene-HOXB4,HOXB4,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
131.877943640423,0.406008951125031,0.0520857862003248,0.141690498167364,1.09479498715573,0.273606463070465,0.640357361726866,gene-HOXB2,HOXB2,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
370.051832921262,-1.00631999374273,-0.204863876476531,0.454030600667165,-2.57822966539409,0.00993079699451778,0.187601103575232,gene-HOXB1,HOXB1,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
399.058790000999,0.863655174886166,0.127735728242135,0.219070612880336,2.20619885407296,0.0273700794866065,0.282465729346738,gene-HOXC8,HOXC8,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
649.333898790001,0.720832803137196,0.0775361905598712,0.161462802224001,1.69792417674777,0.0895220735148354,0.426938339828749,gene-HOXC9,HOXC9,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
2533.51764592367,-0.557190351655882,-0.161049671830862,0.231228532032738,-2.01515358724111,0.0438885588790363,0.332286703548522,gene-HOXC10,HOXC10,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
400.465171960407,-8.75046622238872,-0.0460480550188125,0.149626617518595,-6.97674048893678,3.02106997848817e-12,1.51617431987059e-08,gene-HOXC11,HOXC11,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
427.900804653701,-10.8592052377918,-0.0198992074618253,0.13987277062299,-5.56265607349744,2.65699216350992e-08,4.00036740138054e-05,gene-HOXC12,HOXC12,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
122.203449222597,-10.9093208757902,-0.0106975856947252,0.138328437022792,-4.26798474425753,1.97246813517595e-05,0.00503347122766257,gene-HOXC13,HOXC13,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
171.755041573494,-0.028873375659417,-0.00550325117438626,0.1239499217883,-0.101856434128369,0.918870630574605,0.976759301492352,gene-GDF11,GDF11,anterior.sacral_vs_sacralized.caudal_by_SYMBOL
595.617985438692,-0.387152114678702,-0.0985908439087542,0.159507579245017,-1.47905256645088,0.139126266146735,0.507073515409805,gene-HOXA10-AS,HOXA10-AS,anterior.sacral_vs_sacralized.caudal
362.723722634889,-0.488924023885853,-0.0566736332140494,0.145362671605648,-1.24060275708724,0.214752532944781,0.588700295649608,gene-HOXA1,HOXA1,anterior.sacral_vs_sacralized.caudal
607.148431517776,0.160968214118751,0.023165469690074,0.129819282577214,0.477994221656593,0.632654317760506,0.863392245142579,gene-HOXA2,HOXA2,anterior.sacral_vs_sacralized.caudal
1070.31154800203,0.479210959361001,0.378742003654063,0.17055392868452,3.06212477624487,0.00219771819929393,0.0897404870328323,gene-HOXA3,HOXA3,anterior.sacral_vs_sacralized.caudal
692.821447309334,0.269479227582209,0.0911117015053388,0.141681578776198,1.26886169222098,0.204490397261144,0.580687933075024,gene-HOXA4,HOXA4,anterior.sacral_vs_sacralized.caudal
477.787551559964,0.10671599291297,0.0182028526006806,0.127015485336915,0.347662568627995,0.728093610919175,0.904618412726583,gene-HOXA5,HOXA5,anterior.sacral_vs_sacralized.caudal
177.625629561381,0.278999166805726,0.0762462987931758,0.140391305523431,1.1567872583788,0.247359288818288,0.618336618370935,gene-HOXA6,HOXA6,anterior.sacral_vs_sacralized.caudal
1224.72326165623,0.958893085863519,0.699445339855874,0.381198069792713,3.06337403668949,0.00218856320788426,0.0897404870328323,gene-HOXA7,HOXA7,anterior.sacral_vs_sacralized.caudal
2508.12319209078,0.0731455376586709,0.0183198578022563,0.120764753380861,0.303573172584866,0.761453092740314,0.918041086308113,gene-HOXA9,HOXA9,anterior.sacral_vs_sacralized.caudal
996.804027058147,-0.0475297362068677,-0.0126187661697805,0.118391314163847,-0.208652865721758,0.834719237873126,0.94930216236438,gene-HOXA10,HOXA10,anterior.sacral_vs_sacralized.caudal
925.34439619809,-7.6615617916343,-0.058040263986281,0.157027580558291,-7.32078594925341,2.46522799144371e-13,1.85582363195883e-09,gene-HOXA11,HOXA11,anterior.sacral_vs_sacralized.caudal
86.9214425475908,-10.3520231259923,-0.0434207766413301,0.14825913184765,-6.32481354237326,2.53538543212159e-10,6.36212717767045e-07,gene-HOXA13,HOXA13,anterior.sacral_vs_sacralized.caudal
973.191061067474,-0.0757689835432665,-0.0128510231207198,0.126660452095937,-0.243042197241058,0.807972708607186,0.938106471287679,gene-HOXD1,HOXD1,anterior.sacral_vs_sacralized.caudal
1369.92549897436,0.476962029478265,0.345714831304039,0.193335315724523,2.75672148428388,0.00583840576247579,0.147818955397294,gene-HOXD3,HOXD3,anterior.sacral_vs_sacralized.caudal
19.5337668097453,0.471376746514685,0.0222963320917464,0.136986020402972,0.764460330694927,0.4445929679688,0.76240264806588,gene-HOXD4,HOXD4,anterior.sacral_vs_sacralized.caudal
1102.28261197613,0.0419751412087631,0.00767360900257503,0.124969898216603,0.142631987590113,0.886580833315879,0.968325065390198,gene-HOXD8,HOXD8,anterior.sacral_vs_sacralized.caudal
574.493468058763,0.58294837768346,0.33355437189743,0.298231680361285,2.47079410545704,0.0134813412864601,0.215243981345645,gene-HOXD9,HOXD9,anterior.sacral_vs_sacralized.caudal
953.893655196875,-2.22802228161313,-0.110828916347368,0.21397724115238,-3.47076396110159,0.000518979979901617,0.0428241944279488,gene-HOXD10,HOXD10,anterior.sacral_vs_sacralized.caudal
577.889532313097,-9.67207388576331,-0.0294624508424485,0.142490560233977,-6.3512119342773,2.13625150857366e-10,6.36212717767045e-07,gene-HOXD11,HOXD11,anterior.sacral_vs_sacralized.caudal
207.049113003821,-11.5845467217291,-0.028802567661056,0.142277663599912,-6.33706193347587,2.34187873448334e-10,6.36212717767045e-07,gene-HOXD12,HOXD12,anterior.sacral_vs_sacralized.caudal
116.993008706937,-7.41836427855773,-0.0282209178301558,0.142069117511828,-4.84133114411615,1.28972241889908e-06,0.000606814398092019,gene-HOXD13,HOXD13,anterior.sacral_vs_sacralized.caudal
362.819017992474,0.863779949027741,0.604529589950469,0.366383541686986,2.93644790839515,0.00331994573943053,0.11386128258056,gene-HOXB8,HOXB8,anterior.sacral_vs_sacralized.caudal
35.1055152453252,0.533864548897294,0.0300954029880209,0.138500232948956,0.939563940730995,0.347441279888136,0.696640819016617,gene-HOXB7,HOXB7,anterior.sacral_vs_sacralized.caudal
2524.91405008108,0.640317716178529,0.509140284723427,0.218632017664991,3.26338865259596,0.00110088434329923,0.062783767699671,gene-HOXB6,HOXB6,anterior.sacral_vs_sacralized.caudal
1722.78738740599,0.155385359154934,0.0601607374956793,0.119157378686118,0.861093458509613,0.389186571706623,0.725915884986982,gene-HOXB5,HOXB5,anterior.sacral_vs_sacralized.caudal
1635.08646076836,0.78335059405579,0.677422731974987,0.213210369015923,3.95092223224613,7.78506203874281e-05,0.0133195334153763,gene-HOXB3,HOXB3,anterior.sacral_vs_sacralized.caudal
976.827460535372,0.463190407781378,0.223962593742649,0.235976311571181,2.13505769145648,0.0327562979745249,0.301189010541856,gene-HOXB4,HOXB4,anterior.sacral_vs_sacralized.caudal
131.877943640423,0.406008951125031,0.0520857862003248,0.141690498167364,1.09479498715573,0.273606463070465,0.640357361726866,gene-HOXB2,HOXB2,anterior.sacral_vs_sacralized.caudal
370.051832921262,-1.00631999374273,-0.204863876476531,0.454030600667165,-2.57822966539409,0.00993079699451778,0.187601103575232,gene-HOXB1,HOXB1,anterior.sacral_vs_sacralized.caudal
399.058790000999,0.863655174886166,0.127735728242135,0.219070612880336,2.20619885407296,0.0273700794866065,0.282465729346738,gene-HOXC8,HOXC8,anterior.sacral_vs_sacralized.caudal
649.333898790001,0.720832803137196,0.0775361905598712,0.161462802224001,1.69792417674777,0.0895220735148354,0.426938339828749,gene-HOXC9,HOXC9,anterior.sacral_vs_sacralized.caudal
2533.51764592367,-0.557190351655882,-0.161049671830862,0.231228532032738,-2.01515358724111,0.0438885588790363,0.332286703548522,gene-HOXC10,HOXC10,anterior.sacral_vs_sacralized.caudal
400.465171960407,-8.75046622238872,-0.0460480550188125,0.149626617518595,-6.97674048893678,3.02106997848817e-12,1.51617431987059e-08,gene-HOXC11,HOXC11,anterior.sacral_vs_sacralized.caudal
427.900804653701,-10.8592052377918,-0.0198992074618253,0.13987277062299,-5.56265607349744,2.65699216350992e-08,4.00036740138054e-05,gene-HOXC12,HOXC12,anterior.sacral_vs_sacralized.caudal
122.203449222597,-10.9093208757902,-0.0106975856947252,0.138328437022792,-4.26798474425753,1.97246813517595e-05,0.00503347122766257,gene-HOXC13,HOXC13,anterior.sacral_vs_sacralized.caudal
171.755041573494,-0.028873375659417,-0.00550325117438626,0.1239499217883,-0.101856434128369,0.918870630574605,0.976759301492352,gene-GDF11,GDF11,anterior.sacral_vs_sacralized.caudal
40.863310963973,-1.10379592595451,-1.85523775624057e-06,0.00144269343639947,-1.42247810133896,0.154887504319244,0.999928957884558,gene-HOXA10-AS,HOXA10-AS,posterior.sacral_vs_sacralized.caudal_by_ENS
362.723722634889,-0.511121525505989,-3.38725999972178e-06,0.00144268762320791,-1.29774597577476,0.194374639395272,0.999928957884558,gene-HOXA1,HOXA1,posterior.sacral_vs_sacralized.caudal_by_ENS
607.148431517776,-0.239813519201237,-2.18275137794056e-06,0.00144268273352647,-0.711486517570505,0.476782802682607,0.999928957884558,gene-HOXA2,HOXA2,posterior.sacral_vs_sacralized.caudal_by_ENS
1070.31154800203,0.0548018706222077,2.3274578324446e-06,0.00144263500550701,0.349340324873741,0.726833828216544,0.999928957884558,gene-HOXA3,HOXA3,posterior.sacral_vs_sacralized.caudal_by_ENS
692.821447309334,0.193328590653682,3.9842569558028e-06,0.00144266460578457,0.910802514150977,0.362399437559596,0.999928957884558,gene-HOXA4,HOXA4,posterior.sacral_vs_sacralized.caudal_by_ENS
477.787551559964,-0.117248511996657,-1.28262681787071e-06,0.00144267943293017,-0.381824656486243,0.702591428697068,0.999928957884558,gene-HOXA5,HOXA5,posterior.sacral_vs_sacralized.caudal_by_ENS
177.625629561381,0.0372646283606844,6.72202016148393e-07,0.0014426693864448,0.154193612932649,0.87745707810699,0.999928957884558,gene-HOXA6,HOXA6,posterior.sacral_vs_sacralized.caudal_by_ENS
1224.72326165623,-0.0193673452958208,-1.94238020683743e-07,0.00144267977176803,-0.061773560344803,0.950743159052655,0.999928957884558,gene-HOXA7,HOXA7,posterior.sacral_vs_sacralized.caudal_by_ENS
2508.12319209078,-0.0806076646465077,-1.43230746597741e-06,0.00144266955135771,-0.334541272638543,0.737971152041636,0.999928957884558,gene-HOXA9,HOXA9,posterior.sacral_vs_sacralized.caudal_by_ENS
996.804027058147,0.550112227846964,1.10060602076338e-05,0.00144268783692743,2.42324499575344,0.0153825486803464,0.678527062947835,gene-HOXA10,HOXA10,posterior.sacral_vs_sacralized.caudal_by_ENS
925.34439619809,-1.00611917319034,-9.7730977229672e-07,0.00144269388428393,-0.998388347476232,0.318091081820873,0.999928957884558,gene-HOXA11,HOXA11,posterior.sacral_vs_sacralized.caudal_by_ENS
86.9214425475908,-4.35588080674869,-2.09263927634455e-06,0.00144269557614445,-3.75452797558448,0.00017366844828656,0.0783885969780319,gene-HOXA13,HOXA13,posterior.sacral_vs_sacralized.caudal_by_ENS
1369.92549897436,0.195630261614069,6.79470927266887e-06,0.00144265314999169,1.12987915303841,0.258527149374466,0.999928957884558,gene-HOXD3,HOXD3,posterior.sacral_vs_sacralized.caudal_by_ENS
19.5337668097453,0.695249930700325,1.92331063442262e-06,0.00144269176375519,1.13998560057677,0.254292300198899,0.999928957884558,gene-HOXD4,HOXD4,posterior.sacral_vs_sacralized.caudal_by_ENS
1102.28261197613,0.0935961724865586,1.13693172036383e-06,0.00144267793013021,0.31820254693006,0.75033130092768,0.999928957884558,gene-HOXD8,HOXD8,posterior.sacral_vs_sacralized.caudal_by_ENS
574.493468058763,0.575479899164122,8.3351871892156e-06,0.0014426808534359,2.44150221388085,0.0146262986529905,0.669812394139567,gene-HOXD9,HOXD9,posterior.sacral_vs_sacralized.caudal_by_ENS
953.893655196875,0.834075904699241,2.08465291788203e-06,0.00144269240065411,1.30443603119288,0.192084956813089,0.999928957884558,gene-HOXD10,HOXD10,posterior.sacral_vs_sacralized.caudal_by_ENS
577.889532313097,-2.02346660997839,-9.49547349436175e-07,0.00144269468638537,-1.469905554631,0.141587334976646,0.999928957884558,gene-HOXD11,HOXD11,posterior.sacral_vs_sacralized.caudal_by_ENS
207.049113003821,-3.98519488157305,-1.34765217816462e-06,0.00144269517847739,-2.83765567280966,0.00454461793253079,0.420377158759098,gene-HOXD12,HOXD12,posterior.sacral_vs_sacralized.caudal_by_ENS
116.993008706937,-2.34829013753202,-1.04086841401553e-06,0.00144269479379163,-1.68863624549543,0.0912891602260235,0.999928957884558,gene-HOXD13,HOXD13,posterior.sacral_vs_sacralized.caudal_by_ENS
